service,request_id,level,event,status_code_log,duration_ms_log,generated_at,status_code_metric,duration_ms_metric,cpu_percent,memory_mb,db_query_time_ms
restaurants-service,32e1250a-03c2-4ba0-be00-3851618e1f9a,info,http.request.completed,304,3.73,,,,,,
restaurants-service,46a8d9e3-c9a4-4501-9e91-293108b15a85,info,http.request.completed,200,12.28,,,,,,
restaurants-service,42566244-d103-4d2b-be1d-9b99375e9578,info,restaurants.byUser.success,,,,,,,,
restaurants-service,42566244-d103-4d2b-be1d-9b99375e9578,info,http.request.completed,304,97.08,,,,,,
restaurants-service,55e8b0f6-1426-4198-ba22-fff26bd0288e,info,menuItem.byUser.success,,,,,,,,
restaurants-service,55e8b0f6-1426-4198-ba22-fff26bd0288e,info,http.request.completed,304,111.75,,,,,,
restaurants-service,acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,http.request.received,,,,,,,,
restaurants-service,acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,[getByUser],,,,,,,,
restaurants-service,acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,restaurants.byUser.success,,,,,,,,
restaurants-service,acbd4c00-d2aa-41e6-9f8e-c43309be87b1,info,http.request.completed,304,100.81,,,,,,
restaurants-service,9f098246-e42f-405e-8c4f-bb52adc58aed,info,http.request.received,,,,,,,,
restaurants-service,9f098246-e42f-405e-8c4f-bb52adc58aed,info,[getByUser],,,,,,,,
restaurants-service,9f098246-e42f-405e-8c4f-bb52adc58aed,info,restaurants.byUser.success,,,,,,,,
restaurants-service,9f098246-e42f-405e-8c4f-bb52adc58aed,info,http.request.completed,304,102.16,,,,,,
restaurants-service,8ce7dc5a-bb1c-4ee9-bd71-fe1f81cc6b99,info,http.request.received,,,,,,,,
restaurants-service,31f99468-da9c-4494-a022-791ca7f43dbb,info,http.request.received,,,,,,,,
restaurants-service,31f99468-da9c-4494-a022-791ca7f43dbb,info,[getByUser],,,,,,,,
restaurants-service,e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,http.request.received,,,,,,,,
restaurants-service,e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,menuItem.byUser.start,,,,,,,,
restaurants-service,31f99468-da9c-4494-a022-791ca7f43dbb,info,restaurants.byUser.success,,,,,,,,
restaurants-service,31f99468-da9c-4494-a022-791ca7f43dbb,info,http.request.completed,304,104.25,,,,,,
restaurants-service,e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,menuItem.byUser.success,,,,,,,,
restaurants-service,e65dfd30-7f37-460b-a72a-bcd74d19ed59,info,http.request.completed,200,100.51,,,,,,
restaurants-service,822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,http.request.received,,,,,,,,
restaurants-service,822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,[getByUser],,,,,,,,
restaurants-service,bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,http.request.received,,,,,,,,
restaurants-service,bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,menuItem.byUser.start,,,,,,,,
restaurants-service,8f21a8bb-6179-40eb-8e87-958206a194e9,info,http.request.received,,,,,,,,
restaurants-service,8f21a8bb-6179-40eb-8e87-958206a194e9,info,http.request.completed,200,10.1,,,,,,
restaurants-service,822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,restaurants.byUser.success,,,,,,,,
restaurants-service,822ab0ec-b2fb-4bc1-92fd-61ed9c959307,info,http.request.completed,304,99.12,,,,,,
restaurants-service,bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,menuItem.byUser.success,,,,,,,,
restaurants-service,bb4cd2bc-ad88-4cf9-bcfe-0a88ab5ece5c,info,http.request.completed,304,100.31,,,,,,
restaurants-service,11231b6a-13a0-492c-a24e-bba175a300ac,info,http.request.received,,,,,,,,
restaurants-service,11231b6a-13a0-492c-a24e-bba175a300ac,info,restaurant.getOne.start,,,,,,,,
restaurants-service,d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,http.request.received,,,,,,,,
restaurants-service,d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,menuItem.list.start,,,,,,,,
restaurants-service,11231b6a-13a0-492c-a24e-bba175a300ac,info,restaurant.getOne.found,,,,,,,,
restaurants-service,11231b6a-13a0-492c-a24e-bba175a300ac,info,http.request.completed,304,109.37,,,,,,
restaurants-service,d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,menuItem.list.success,,,,,,,,
restaurants-service,d39e9dbe-3f73-46e2-9661-eff4dcbf84c4,info,http.request.completed,200,110.7,,,,,,
restaurants-service,dde0e136-4706-4abe-8663-d85b48bde1f9,info,http.request.received,,,,,,,,
restaurants-service,dde0e136-4706-4abe-8663-d85b48bde1f9,info,restaurant.getOne.start,,,,,,,,
restaurants-service,a593eea3-8f4a-40de-8649-0d3515e1eb18,info,http.request.received,,,,,,,,
restaurants-service,a593eea3-8f4a-40de-8649-0d3515e1eb18,info,menuItem.list.start,,,,,,,,
restaurants-service,57d434f3-ab0a-45c3-94c1-ad605abd8541,info,http.request.received,,,,,,,,
restaurants-service,57d434f3-ab0a-45c3-94c1-ad605abd8541,info,http.request.completed,304,2.99,,,,,,
restaurants-service,f2872d88-dc43-4516-976c-3bb86a9ed49e,info,http.request.received,,,,,,,,
restaurants-service,f2872d88-dc43-4516-976c-3bb86a9ed49e,info,http.request.completed,304,2.35,,,,,,
restaurants-service,dde0e136-4706-4abe-8663-d85b48bde1f9,info,restaurant.getOne.found,,,,,,,,
restaurants-service,dde0e136-4706-4abe-8663-d85b48bde1f9,info,http.request.completed,304,99.88,,,,,,
restaurants-service,43f246c3-7956-4f96-a78d-9eb1595cbae2,info,http.request.received,,,,,,,,
restaurants-service,125b4e12-4212-4cf6-81d1-400d9f644d6d,info,http.request.received,,,,,,,,
restaurants-service,43f246c3-7956-4f96-a78d-9eb1595cbae2,info,http.request.completed,304,9.41,,,,,,
restaurants-service,125b4e12-4212-4cf6-81d1-400d9f644d6d,info,http.request.completed,304,4.68,,,,,,
restaurants-service,669b09f7-8fe9-4bec-9718-c2bd5f061b71,info,http.request.received,,,,,,,,
restaurants-service,33a6aae4-b955-4bb2-a2f2-a0038d71b989,info,http.request.received,,,,,,,,
restaurants-service,a593eea3-8f4a-40de-8649-0d3515e1eb18,info,menuItem.list.success,,,,,,,,
restaurants-service,a593eea3-8f4a-40de-8649-0d3515e1eb18,info,http.request.completed,304,129.53,,,,,,
restaurants-service,669b09f7-8fe9-4bec-9718-c2bd5f061b71,info,http.request.completed,304,24.6,,,,,,
restaurants-service,33a6aae4-b955-4bb2-a2f2-a0038d71b989,info,http.request.completed,304,26.68,,,,,,
restaurants-service,adf84763-7941-4bc5-b67c-120c7f8c443a,info,http.request.received,,,,,,,,
restaurants-service,adf84763-7941-4bc5-b67c-120c7f8c443a,info,restaurant.list.start,,,,,,,,
restaurants-service,adf84763-7941-4bc5-b67c-120c7f8c443a,info,restaurant.list.success,,,,,,,,
restaurants-service,adf84763-7941-4bc5-b67c-120c7f8c443a,info,http.request.completed,200,177.68,,,,,,
restaurants-service,83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,http.request.received,,,,,,,,
restaurants-service,83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,restaurant.list.start,,,,,,,,
restaurants-service,71d846b7-8f23-4059-9621-8208871e5047,info,http.request.received,,,,,,,,
restaurants-service,71d846b7-8f23-4059-9621-8208871e5047,info,http.request.completed,304,8.99,,,,,,
restaurants-service,83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,restaurant.list.success,,,,,,,,
restaurants-service,83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,http.request.completed,304,94.53,,,,,,
restaurants-service,c22f5e66-9531-4de6-96c8-984ea436dacc,info,http.request.received,,,,,,,,
restaurants-service,c22f5e66-9531-4de6-96c8-984ea436dacc,info,restaurant.getOne.start,,,,,,,,
restaurants-service,ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,http.request.received,,,,,,,,
restaurants-service,ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,menuItem.list.start,,,,,,,,
restaurants-service,c22f5e66-9531-4de6-96c8-984ea436dacc,info,restaurant.getOne.found,,,,,,,,
restaurants-service,c22f5e66-9531-4de6-96c8-984ea436dacc,info,http.request.completed,304,98.18,,,,,,
restaurants-service,76f29d36-2754-4374-969b-0e7c29d49cfe,info,http.request.received,,,,,,,,
restaurants-service,76f29d36-2754-4374-969b-0e7c29d49cfe,info,restaurant.getOne.start,,,,,,,,
restaurants-service,76f29d36-2754-4374-969b-0e7c29d49cfe,info,restaurant.getOne.found,,,,,,,,
restaurants-service,76f29d36-2754-4374-969b-0e7c29d49cfe,info,http.request.completed,304,92.82,,,,,,
restaurants-service,ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,menuItem.list.success,,,,,,,,
restaurants-service,ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,http.request.completed,304,190.97,,,,,,
restaurants-service,e4186275-22c1-4446-a61c-6df303f0c9f5,info,http.request.received,,,,,,,,
restaurants-service,e4186275-22c1-4446-a61c-6df303f0c9f5,info,menuItem.list.start,,,,,,,,
restaurants-service,cfce9a79-3620-4269-a8ab-a1978b581dfe,info,http.request.received,,,,,,,,
restaurants-service,0e72373e-7a0f-4061-b203-4467712967c0,info,http.request.received,,,,,,,,
restaurants-service,899f4e91-3e90-4d76-83ef-3cb42525f039,info,http.request.received,,,,,,,,
restaurants-service,e66374f5-ec7c-4912-b74e-048985e83f2a,info,http.request.received,,,,,,,,
restaurants-service,9e34f081-3c21-469c-9c98-aa9398b1467c,info,http.request.received,,,,,,,,
restaurants-service,cfce9a79-3620-4269-a8ab-a1978b581dfe,info,http.request.completed,304,14.81,,,,,,
restaurants-service,0e72373e-7a0f-4061-b203-4467712967c0,info,http.request.completed,304,15.24,,,,,,
restaurants-service,899f4e91-3e90-4d76-83ef-3cb42525f039,info,http.request.completed,304,17.01,,,,,,
restaurants-service,e66374f5-ec7c-4912-b74e-048985e83f2a,info,http.request.completed,304,18.44,,,,,,
restaurants-service,9e34f081-3c21-469c-9c98-aa9398b1467c,info,http.request.completed,304,20.52,,,,,,
restaurants-service,04336c67-1f3c-4297-bc2e-157823de5cdb,info,http.request.received,,,,,,,,
restaurants-service,04336c67-1f3c-4297-bc2e-157823de5cdb,info,http.request.completed,304,4.37,,,,,,
restaurants-service,e4186275-22c1-4446-a61c-6df303f0c9f5,info,menuItem.list.success,,,,,,,,
restaurants-service,e4186275-22c1-4446-a61c-6df303f0c9f5,info,http.request.completed,304,194.42,,,,,,
restaurants-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,http.request.received,,,,,,,,
restaurants-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,menuItem.list.start,,,,,,,,
restaurants-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,menuItem.list.success,,,,,,,,
restaurants-service,36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,http.request.completed,200,188.49,,,,,,
restaurants-service,82153b2a-3191-4bf7-a538-3ce0095e6c7d,info,http.request.received,,,,,,,,
restaurants-service,82153b2a-3191-4bf7-a538-3ce0095e6c7d,info,http.request.completed,403,32.58,,,,,,
restaurants-service,07fd0b3d-176b-4f89-b67c-010b02307761,info,http.request.received,,,,,,,,
restaurants-service,07fd0b3d-176b-4f89-b67c-010b02307761,info,http.request.completed,403,3.08,,,,,,
restaurants-service,ebf94bfa-d150-4d65-a814-fe8573b4ca36,info,http.request.received,,,,,,,,
restaurants-service,ebf94bfa-d150-4d65-a814-fe8573b4ca36,info,http.request.completed,403,3.46,,,,,,
restaurants-service,70d8e607-3259-47d1-a965-048782d30932,info,http.request.received,,,,,,,,
restaurants-service,70d8e607-3259-47d1-a965-048782d30932,info,http.request.completed,403,3.53,,,,,,
restaurants-service,9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,http.request.received,,,,,,,,
restaurants-service,9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,[getByUser],,,,,,,,
restaurants-service,9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,restaurants.byUser.success,,,,,,,,
restaurants-service,9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,http.request.completed,200,194.02,,,,,,
restaurants-service,39f0d1e8-726f-425f-afdd-59a1ca37d369,info,http.request.received,,,,,,,,
restaurants-service,39f0d1e8-726f-425f-afdd-59a1ca37d369,info,[getByUser],,,,,,,,
restaurants-service,51ed1f37-2b47-46e9-8603-db3320d9f928,info,http.request.received,,,,,,,,
restaurants-service,51ed1f37-2b47-46e9-8603-db3320d9f928,info,menuItem.byUser.start,,,,,,,,
restaurants-service,8c6834d6-b5dc-43ab-971e-f9094ca0d325,info,http.request.received,,,,,,,,
restaurants-service,8c6834d6-b5dc-43ab-971e-f9094ca0d325,info,http.request.completed,304,5.67,,,,,,
restaurants-service,51ed1f37-2b47-46e9-8603-db3320d9f928,info,menuItem.byUser.success,,,,,,,,
restaurants-service,51ed1f37-2b47-46e9-8603-db3320d9f928,info,http.request.completed,304,95.87,,,,,,
restaurants-service,39f0d1e8-726f-425f-afdd-59a1ca37d369,info,restaurants.byUser.success,,,,,,,,
restaurants-service,39f0d1e8-726f-425f-afdd-59a1ca37d369,info,http.request.completed,304,187.93,,,,,,
restaurants-service,d0628f28-c35b-4ace-b209-00ff523261a1,info,http.request.received,,,,,,,,
restaurants-service,d0628f28-c35b-4ace-b209-00ff523261a1,info,menuItem.byUser.start,,,,,,,,
restaurants-service,d0628f28-c35b-4ace-b209-00ff523261a1,info,menuItem.byUser.success,,,,,,,,
restaurants-service,d0628f28-c35b-4ace-b209-00ff523261a1,info,http.request.completed,304,189.18,,,,,,
restaurants-service,1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,http.request.received,,,,,,,,
restaurants-service,1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,restaurant.getOne.start,,,,,,,,
restaurants-service,1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,restaurant.getOne.found,,,,,,,,
restaurants-service,1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,http.request.completed,304,112.34,,,,,,
restaurants-service,41833598-915f-4c6a-bcca-6d19d10360c0,info,http.request.received,,,,,,,,
restaurants-service,41833598-915f-4c6a-bcca-6d19d10360c0,info,restaurant.getOne.start,,,,,,,,
restaurants-service,41833598-915f-4c6a-bcca-6d19d10360c0,info,restaurant.getOne.found,,,,,,,,
restaurants-service,41833598-915f-4c6a-bcca-6d19d10360c0,info,http.request.completed,304,114.53,,,,,,
restaurants-service,088e546b-b161-4075-8458-a1df24e51314,info,http.request.received,,,,,,,,
restaurants-service,088e546b-b161-4075-8458-a1df24e51314,info,[getByUser],,,,,,,,
restaurants-service,088e546b-b161-4075-8458-a1df24e51314,info,restaurants.byUser.success,,,,,,,,
restaurants-service,088e546b-b161-4075-8458-a1df24e51314,info,http.request.completed,304,113.16,,,,,,
restaurants-service,42da60ab-a059-433b-841d-37c049c26b1d,info,http.request.received,,,,,,,,
restaurants-service,42da60ab-a059-433b-841d-37c049c26b1d,info,[getByUser],,,,,,,,
restaurants-service,ea69351b-a3ff-4990-81d5-388a183e4fca,info,http.request.received,,,,,,,,
restaurants-service,ea69351b-a3ff-4990-81d5-388a183e4fca,info,menuItem.byUser.start,,,,,,,,
restaurants-service,ea69351b-a3ff-4990-81d5-388a183e4fca,info,menuItem.byUser.success,,,,,,,,
restaurants-service,ea69351b-a3ff-4990-81d5-388a183e4fca,info,http.request.completed,304,100.79,,,,,,
restaurants-service,42da60ab-a059-433b-841d-37c049c26b1d,info,restaurants.byUser.success,,,,,,,,
restaurants-service,42da60ab-a059-433b-841d-37c049c26b1d,info,http.request.completed,304,113.01,,,,,,
restaurants-service,c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,http.request.received,,,,,,,,
restaurants-service,c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,menuItem.byUser.start,,,,,,,,
restaurants-service,c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,menuItem.byUser.success,,,,,,,,
restaurants-service,c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,http.request.completed,304,111.54,,,,,,
restaurants-service,a1fc75f3-965b-4150-800c-b68dc40b6717,info,http.request.received,,,,,,,,
restaurants-service,a1fc75f3-965b-4150-800c-b68dc40b6717,info,[getByUser],,,,,,,,
restaurants-service,b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,http.request.received,,,,,,,,
restaurants-service,b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,menuItem.byUser.start,,,,,,,,
restaurants-service,b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,menuItem.byUser.success,,,,,,,,
restaurants-service,b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,http.request.completed,304,93.96,,,,,,
restaurants-service,b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,http.request.received,,,,,,,,
restaurants-service,b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,menuItem.byUser.start,,,,,,,,
restaurants-service,a1fc75f3-965b-4150-800c-b68dc40b6717,info,restaurants.byUser.success,,,,,,,,
restaurants-service,a1fc75f3-965b-4150-800c-b68dc40b6717,info,http.request.completed,304,116.89,,,,,,
restaurants-service,e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,http.request.received,,,,,,,,
restaurants-service,e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,[getByUser],,,,,,,,
restaurants-service,138e8f66-d7a2-4cff-937b-103b91da3b55,info,http.request.received,,,,,,,,
restaurants-service,f0a7af63-25c0-48ea-836e-7752840fdb26,info,http.request.received,,,,,,,,
restaurants-service,3a03be6b-508d-4eec-a7c4-31bd2ead080c,info,http.request.received,,,,,,,,
restaurants-service,617c27cb-14e9-4910-b3a5-e612de6cf661,info,http.request.received,,,,,,,,
restaurants-service,138e8f66-d7a2-4cff-937b-103b91da3b55,info,http.request.completed,304,6.55,,,,,,
restaurants-service,f0a7af63-25c0-48ea-836e-7752840fdb26,info,http.request.completed,304,6.81,,,,,,
restaurants-service,3a03be6b-508d-4eec-a7c4-31bd2ead080c,info,http.request.completed,304,6.92,,,,,,
restaurants-service,617c27cb-14e9-4910-b3a5-e612de6cf661,info,http.request.completed,304,6.84,,,,,,
restaurants-service,5bdfa6ef-3683-4358-857b-91e778f5a991,info,http.request.received,,,,,,,,
restaurants-service,5bdfa6ef-3683-4358-857b-91e778f5a991,info,http.request.completed,304,3.13,,,,,,
restaurants-service,f9f4eee6-1d7d-40b5-99ab-d1c426b7d2e2,info,http.request.received,,,,,,,,
restaurants-service,f9f4eee6-1d7d-40b5-99ab-d1c426b7d2e2,info,http.request.completed,304,4.02,,,,,,
restaurants-service,b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,menuItem.byUser.success,,,,,,,,
restaurants-service,b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,http.request.completed,304,98.95,,,,,,
restaurants-service,e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,restaurants.byUser.success,,,,,,,,
restaurants-service,e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,http.request.completed,304,116.98,,,,,,
restaurants-service,b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,http.request.received,,,,,,,,
restaurants-service,b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,[getByUser],,,,,,,,
restaurants-service,b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,restaurants.byUser.success,,,,,,,,
restaurants-service,b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,http.request.completed,304,112.28,,,,,,
restaurants-service,e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,http.request.received,,,,,,,,
restaurants-service,e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,[getByUser],,,,,,,,
restaurants-service,e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,restaurants.byUser.success,,,,,,,,
restaurants-service,e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,http.request.completed,304,118.37,,,,,,
restaurants-service,2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,http.request.received,,,,,,,,
restaurants-service,2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,[getByUser],,,,,,,,
restaurants-service,2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,restaurants.byUser.success,,,,,,,,
restaurants-service,2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,http.request.completed,304,120.72,,,,,,
restaurants-service,ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,http.request.received,,,,,,,,
restaurants-service,ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,[getByUser],,,,,,,,
restaurants-service,21c441ff-4108-4565-bcb0-1870b81f4987,info,http.request.received,,,,,,,,
restaurants-service,21c441ff-4108-4565-bcb0-1870b81f4987,info,menuItem.byUser.start,,,,,,,,
restaurants-service,21c441ff-4108-4565-bcb0-1870b81f4987,info,menuItem.byUser.success,,,,,,,,
restaurants-service,21c441ff-4108-4565-bcb0-1870b81f4987,info,http.request.completed,304,95.41,,,,,,
restaurants-service,ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,restaurants.byUser.success,,,,,,,,
restaurants-service,ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,http.request.completed,304,115.09,,,,,,
restaurants-service,f36b7be1-3551-406b-af21-5195d9db642e,info,http.request.received,,,,,,,,
restaurants-service,f36b7be1-3551-406b-af21-5195d9db642e,info,menuItem.byUser.start,,,,,,,,
restaurants-service,f36b7be1-3551-406b-af21-5195d9db642e,info,menuItem.byUser.success,,,,,,,,
restaurants-service,f36b7be1-3551-406b-af21-5195d9db642e,info,http.request.completed,304,114.3,,,,,,
restaurants-service,8bdca0b2-8f87-406e-bff3-453734219586,info,http.request.received,,,,,,,,
restaurants-service,8bdca0b2-8f87-406e-bff3-453734219586,info,[getByUser],,,,,,,,
restaurants-service,8bdca0b2-8f87-406e-bff3-453734219586,info,restaurants.byUser.success,,,,,,,,
restaurants-service,8bdca0b2-8f87-406e-bff3-453734219586,info,http.request.completed,304,114.66,,,,,,
restaurants-service,c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,http.request.received,,,,,,,,
restaurants-service,c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,[getByUser],,,,,,,,
restaurants-service,c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,restaurants.byUser.success,,,,,,,,
restaurants-service,c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,http.request.completed,304,114.43,,,,,,
restaurants-service,022e85c6-996b-4939-97ff-7ad769e7b9ea,info,http.request.received,,,,,,,,
restaurants-service,022e85c6-996b-4939-97ff-7ad769e7b9ea,info,[getByUser],,,,,,,,
restaurants-service,48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,http.request.received,,,,,,,,
restaurants-service,48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,menuItem.byUser.start,,,,,,,,
restaurants-service,48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,menuItem.byUser.success,,,,,,,,
restaurants-service,48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,http.request.completed,304,94.38,,,,,,
restaurants-service,8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,http.request.received,,,,,,,,
restaurants-service,8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,menuItem.byUser.start,,,,,,,,
restaurants-service,022e85c6-996b-4939-97ff-7ad769e7b9ea,info,restaurants.byUser.success,,,,,,,,
restaurants-service,022e85c6-996b-4939-97ff-7ad769e7b9ea,info,http.request.completed,304,114.16,,,,,,
restaurants-service,6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,http.request.received,,,,,,,,
restaurants-service,6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,[getByUser],,,,,,,,
restaurants-service,548995a0-bdf4-427c-b732-b3f9cd31f22b,info,http.request.received,,,,,,,,
restaurants-service,4475a2b3-e5ad-4ba4-8d46-2cda22126543,info,http.request.received,,,,,,,,
restaurants-service,3f51790e-e145-4010-ad5a-a0dfc9b35acd,info,http.request.received,,,,,,,,
restaurants-service,386a0f68-e0a5-4952-933e-03884ea0621c,info,http.request.received,,,,,,,,
restaurants-service,548995a0-bdf4-427c-b732-b3f9cd31f22b,info,http.request.completed,304,6.56,,,,,,
restaurants-service,4475a2b3-e5ad-4ba4-8d46-2cda22126543,info,http.request.completed,304,6.63,,,,,,
restaurants-service,3f51790e-e145-4010-ad5a-a0dfc9b35acd,info,http.request.completed,304,7.52,,,,,,
restaurants-service,386a0f68-e0a5-4952-933e-03884ea0621c,info,http.request.completed,304,8.99,,,,,,
restaurants-service,6441d935-6309-40d9-87e9-fd2a85290be3,info,http.request.received,,,,,,,,
restaurants-service,6441d935-6309-40d9-87e9-fd2a85290be3,info,http.request.completed,304,2.94,,,,,,
restaurants-service,ad097ede-d431-4324-a634-839126974dca,info,http.request.received,,,,,,,,
restaurants-service,ad097ede-d431-4324-a634-839126974dca,info,http.request.completed,304,2.43,,,,,,
restaurants-service,8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,menuItem.byUser.success,,,,,,,,
restaurants-service,8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,http.request.completed,304,97.89,,,,,,
restaurants-service,6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,restaurants.byUser.success,,,,,,,,
restaurants-service,6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,http.request.completed,304,112.84,,,,,,
restaurants-service,10b3409e-0431-4228-82ec-4574c23a3de2,info,http.request.received,,,,,,,,
restaurants-service,10b3409e-0431-4228-82ec-4574c23a3de2,info,[getByUser],,,,,,,,
restaurants-service,10b3409e-0431-4228-82ec-4574c23a3de2,info,restaurants.byUser.success,,,,,,,,
restaurants-service,10b3409e-0431-4228-82ec-4574c23a3de2,info,http.request.completed,304,113.76,,,,,,
restaurants-service,dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,http.request.received,,,,,,,,
restaurants-service,dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,[getByUser],,,,,,,,
restaurants-service,fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,http.request.received,,,,,,,,
restaurants-service,fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,menuItem.byUser.start,,,,,,,,
restaurants-service,3f01ed7c-8b38-46a4-829e-979a4172dcd8,info,http.request.received,,,,,,,,
restaurants-service,3f01ed7c-8b38-46a4-829e-979a4172dcd8,info,http.request.completed,304,2.65,,,,,,
restaurants-service,fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,menuItem.byUser.success,,,,,,,,
restaurants-service,fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,http.request.completed,304,92.14,,,,,,
restaurants-service,dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,restaurants.byUser.success,,,,,,,,
restaurants-service,dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,http.request.completed,304,112.2,,,,,,
restaurants-service,585ee03f-ae16-4b0b-8cac-99842e9b622d,info,http.request.received,,,,,,,,
restaurants-service,585ee03f-ae16-4b0b-8cac-99842e9b622d,info,menuItem.byUser.start,,,,,,,,
restaurants-service,585ee03f-ae16-4b0b-8cac-99842e9b622d,info,menuItem.byUser.success,,,,,,,,
restaurants-service,585ee03f-ae16-4b0b-8cac-99842e9b622d,info,http.request.completed,304,114.85,,,,,,
restaurants-service,5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,http.request.received,,,,,,,,
restaurants-service,5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,restaurant.list.start,,,,,,,,
restaurants-service,5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,restaurant.list.success,,,,,,,,
