request_id,level,service,event,status_code,duration_ms
dde0e136-4706-4abe-8663-d85b48bde1f9,info,restaurants-service,restaurant.getOne.found,,
dde0e136-4706-4abe-8663-d85b48bde1f9,info,restaurants-service,http.request.completed,304,99.88
43f246c3-7956-4f96-a78d-9eb1595cbae2,info,restaurants-service,http.request.received,,
125b4e12-4212-4cf6-81d1-400d9f644d6d,info,restaurants-service,http.request.received,,
43f246c3-7956-4f96-a78d-9eb1595cbae2,info,restaurants-service,http.request.completed,304,9.41
125b4e12-4212-4cf6-81d1-400d9f644d6d,info,restaurants-service,http.request.completed,304,4.68
669b09f7-8fe9-4bec-9718-c2bd5f061b71,info,restaurants-service,http.request.received,,
33a6aae4-b955-4bb2-a2f2-a0038d71b989,info,restaurants-service,http.request.received,,
a593eea3-8f4a-40de-8649-0d3515e1eb18,info,restaurants-service,menuItem.list.success,,
a593eea3-8f4a-40de-8649-0d3515e1eb18,info,restaurants-service,http.request.completed,304,129.53
669b09f7-8fe9-4bec-9718-c2bd5f061b71,info,restaurants-service,http.request.completed,304,24.6
33a6aae4-b955-4bb2-a2f2-a0038d71b989,info,restaurants-service,http.request.completed,304,26.68
adf84763-7941-4bc5-b67c-120c7f8c443a,info,restaurants-service,http.request.received,,
adf84763-7941-4bc5-b67c-120c7f8c443a,info,restaurants-service,restaurant.list.start,,
adf84763-7941-4bc5-b67c-120c7f8c443a,info,restaurants-service,restaurant.list.success,,
adf84763-7941-4bc5-b67c-120c7f8c443a,info,restaurants-service,http.request.completed,200,177.68
83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,restaurants-service,http.request.received,,
83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,restaurants-service,restaurant.list.start,,
71d846b7-8f23-4059-9621-8208871e5047,info,restaurants-service,http.request.received,,
71d846b7-8f23-4059-9621-8208871e5047,info,restaurants-service,http.request.completed,304,8.99
83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,restaurants-service,restaurant.list.success,,
83884acc-ba60-46ec-89b3-8e52cc31ef7a,info,restaurants-service,http.request.completed,304,94.53
c22f5e66-9531-4de6-96c8-984ea436dacc,info,restaurants-service,http.request.received,,
c22f5e66-9531-4de6-96c8-984ea436dacc,info,restaurants-service,restaurant.getOne.start,,
ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,restaurants-service,http.request.received,,
ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,restaurants-service,menuItem.list.start,,
c22f5e66-9531-4de6-96c8-984ea436dacc,info,restaurants-service,restaurant.getOne.found,,
c22f5e66-9531-4de6-96c8-984ea436dacc,info,restaurants-service,http.request.completed,304,98.18
76f29d36-2754-4374-969b-0e7c29d49cfe,info,restaurants-service,http.request.received,,
76f29d36-2754-4374-969b-0e7c29d49cfe,info,restaurants-service,restaurant.getOne.start,,
76f29d36-2754-4374-969b-0e7c29d49cfe,info,restaurants-service,restaurant.getOne.found,,
76f29d36-2754-4374-969b-0e7c29d49cfe,info,restaurants-service,http.request.completed,304,92.82
ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,restaurants-service,menuItem.list.success,,
ddfff22b-1fec-4648-aa4f-c4ad7c072e22,info,restaurants-service,http.request.completed,304,190.97
e4186275-22c1-4446-a61c-6df303f0c9f5,info,restaurants-service,http.request.received,,
e4186275-22c1-4446-a61c-6df303f0c9f5,info,restaurants-service,menuItem.list.start,,
cfce9a79-3620-4269-a8ab-a1978b581dfe,info,restaurants-service,http.request.received,,
0e72373e-7a0f-4061-b203-4467712967c0,info,restaurants-service,http.request.received,,
899f4e91-3e90-4d76-83ef-3cb42525f039,info,restaurants-service,http.request.received,,
e66374f5-ec7c-4912-b74e-048985e83f2a,info,restaurants-service,http.request.received,,
9e34f081-3c21-469c-9c98-aa9398b1467c,info,restaurants-service,http.request.received,,
cfce9a79-3620-4269-a8ab-a1978b581dfe,info,restaurants-service,http.request.completed,304,14.81
0e72373e-7a0f-4061-b203-4467712967c0,info,restaurants-service,http.request.completed,304,15.24
899f4e91-3e90-4d76-83ef-3cb42525f039,info,restaurants-service,http.request.completed,304,17.01
e66374f5-ec7c-4912-b74e-048985e83f2a,info,restaurants-service,http.request.completed,304,18.44
9e34f081-3c21-469c-9c98-aa9398b1467c,info,restaurants-service,http.request.completed,304,20.52
04336c67-1f3c-4297-bc2e-157823de5cdb,info,restaurants-service,http.request.received,,
04336c67-1f3c-4297-bc2e-157823de5cdb,info,restaurants-service,http.request.completed,304,4.37
e4186275-22c1-4446-a61c-6df303f0c9f5,info,restaurants-service,menuItem.list.success,,
e4186275-22c1-4446-a61c-6df303f0c9f5,info,restaurants-service,http.request.completed,304,194.42
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,restaurants-service,http.request.received,,
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,restaurants-service,menuItem.list.start,,
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,restaurants-service,menuItem.list.success,,
36b1fd8d-7ab0-478c-8ec5-bfc14f74b98d,info,restaurants-service,http.request.completed,200,188.49
82153b2a-3191-4bf7-a538-3ce0095e6c7d,info,restaurants-service,http.request.received,,
82153b2a-3191-4bf7-a538-3ce0095e6c7d,info,restaurants-service,http.request.completed,403,32.58
07fd0b3d-176b-4f89-b67c-010b02307761,info,restaurants-service,http.request.received,,
07fd0b3d-176b-4f89-b67c-010b02307761,info,restaurants-service,http.request.completed,403,3.08
ebf94bfa-d150-4d65-a814-fe8573b4ca36,info,restaurants-service,http.request.received,,
ebf94bfa-d150-4d65-a814-fe8573b4ca36,info,restaurants-service,http.request.completed,403,3.46
70d8e607-3259-47d1-a965-048782d30932,info,restaurants-service,http.request.received,,
70d8e607-3259-47d1-a965-048782d30932,info,restaurants-service,http.request.completed,403,3.53
9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,restaurants-service,http.request.received,,
9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,restaurants-service,[getByUser],,
9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,restaurants-service,restaurants.byUser.success,,
9dbb27a0-8f76-4c8d-b44f-322f5f2b7474,info,restaurants-service,http.request.completed,200,194.02
39f0d1e8-726f-425f-afdd-59a1ca37d369,info,restaurants-service,http.request.received,,
39f0d1e8-726f-425f-afdd-59a1ca37d369,info,restaurants-service,[getByUser],,
51ed1f37-2b47-46e9-8603-db3320d9f928,info,restaurants-service,http.request.received,,
51ed1f37-2b47-46e9-8603-db3320d9f928,info,restaurants-service,menuItem.byUser.start,,
8c6834d6-b5dc-43ab-971e-f9094ca0d325,info,restaurants-service,http.request.received,,
8c6834d6-b5dc-43ab-971e-f9094ca0d325,info,restaurants-service,http.request.completed,304,5.67
51ed1f37-2b47-46e9-8603-db3320d9f928,info,restaurants-service,menuItem.byUser.success,,
51ed1f37-2b47-46e9-8603-db3320d9f928,info,restaurants-service,http.request.completed,304,95.87
39f0d1e8-726f-425f-afdd-59a1ca37d369,info,restaurants-service,restaurants.byUser.success,,
39f0d1e8-726f-425f-afdd-59a1ca37d369,info,restaurants-service,http.request.completed,304,187.93
d0628f28-c35b-4ace-b209-00ff523261a1,info,restaurants-service,http.request.received,,
d0628f28-c35b-4ace-b209-00ff523261a1,info,restaurants-service,menuItem.byUser.start,,
d0628f28-c35b-4ace-b209-00ff523261a1,info,restaurants-service,menuItem.byUser.success,,
d0628f28-c35b-4ace-b209-00ff523261a1,info,restaurants-service,http.request.completed,304,189.18
1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,restaurants-service,http.request.received,,
1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,restaurants-service,restaurant.getOne.start,,
1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,restaurants-service,restaurant.getOne.found,,
1a62a77a-f4d6-406b-8fc2-b2546a04ce34,info,restaurants-service,http.request.completed,304,112.34
41833598-915f-4c6a-bcca-6d19d10360c0,info,restaurants-service,http.request.received,,
41833598-915f-4c6a-bcca-6d19d10360c0,info,restaurants-service,restaurant.getOne.start,,
41833598-915f-4c6a-bcca-6d19d10360c0,info,restaurants-service,restaurant.getOne.found,,
41833598-915f-4c6a-bcca-6d19d10360c0,info,restaurants-service,http.request.completed,304,114.53
088e546b-b161-4075-8458-a1df24e51314,info,restaurants-service,http.request.received,,
088e546b-b161-4075-8458-a1df24e51314,info,restaurants-service,[getByUser],,
088e546b-b161-4075-8458-a1df24e51314,info,restaurants-service,restaurants.byUser.success,,
088e546b-b161-4075-8458-a1df24e51314,info,restaurants-service,http.request.completed,304,113.16
42da60ab-a059-433b-841d-37c049c26b1d,info,restaurants-service,http.request.received,,
42da60ab-a059-433b-841d-37c049c26b1d,info,restaurants-service,[getByUser],,
ea69351b-a3ff-4990-81d5-388a183e4fca,info,restaurants-service,http.request.received,,
ea69351b-a3ff-4990-81d5-388a183e4fca,info,restaurants-service,menuItem.byUser.start,,
ea69351b-a3ff-4990-81d5-388a183e4fca,info,restaurants-service,menuItem.byUser.success,,
ea69351b-a3ff-4990-81d5-388a183e4fca,info,restaurants-service,http.request.completed,304,100.79
42da60ab-a059-433b-841d-37c049c26b1d,info,restaurants-service,restaurants.byUser.success,,
42da60ab-a059-433b-841d-37c049c26b1d,info,restaurants-service,http.request.completed,304,113.01
c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,restaurants-service,http.request.received,,
c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,restaurants-service,menuItem.byUser.start,,
c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,restaurants-service,menuItem.byUser.success,,
c4b015f7-d5d9-46f7-9823-ce2eecf03be0,info,restaurants-service,http.request.completed,304,111.54
a1fc75f3-965b-4150-800c-b68dc40b6717,info,restaurants-service,http.request.received,,
a1fc75f3-965b-4150-800c-b68dc40b6717,info,restaurants-service,[getByUser],,
b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,restaurants-service,http.request.received,,
b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,restaurants-service,menuItem.byUser.start,,
b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,restaurants-service,menuItem.byUser.success,,
b90ab096-6fbb-4eaf-82be-ebccfe0e9e3b,info,restaurants-service,http.request.completed,304,93.96
b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,restaurants-service,http.request.received,,
b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,restaurants-service,menuItem.byUser.start,,
a1fc75f3-965b-4150-800c-b68dc40b6717,info,restaurants-service,restaurants.byUser.success,,
a1fc75f3-965b-4150-800c-b68dc40b6717,info,restaurants-service,http.request.completed,304,116.89
e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,restaurants-service,http.request.received,,
e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,restaurants-service,[getByUser],,
138e8f66-d7a2-4cff-937b-103b91da3b55,info,restaurants-service,http.request.received,,
f0a7af63-25c0-48ea-836e-7752840fdb26,info,restaurants-service,http.request.received,,
3a03be6b-508d-4eec-a7c4-31bd2ead080c,info,restaurants-service,http.request.received,,
617c27cb-14e9-4910-b3a5-e612de6cf661,info,restaurants-service,http.request.received,,
138e8f66-d7a2-4cff-937b-103b91da3b55,info,restaurants-service,http.request.completed,304,6.55
f0a7af63-25c0-48ea-836e-7752840fdb26,info,restaurants-service,http.request.completed,304,6.81
3a03be6b-508d-4eec-a7c4-31bd2ead080c,info,restaurants-service,http.request.completed,304,6.92
617c27cb-14e9-4910-b3a5-e612de6cf661,info,restaurants-service,http.request.completed,304,6.84
5bdfa6ef-3683-4358-857b-91e778f5a991,info,restaurants-service,http.request.received,,
5bdfa6ef-3683-4358-857b-91e778f5a991,info,restaurants-service,http.request.completed,304,3.13
f9f4eee6-1d7d-40b5-99ab-d1c426b7d2e2,info,restaurants-service,http.request.received,,
f9f4eee6-1d7d-40b5-99ab-d1c426b7d2e2,info,restaurants-service,http.request.completed,304,4.02
b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,restaurants-service,menuItem.byUser.success,,
b6536e4f-a5d1-46bb-8ef3-4e89404e7004,info,restaurants-service,http.request.completed,304,98.95
e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,restaurants-service,restaurants.byUser.success,,
e76a194f-cfa4-46f4-9b3e-992765ca81d3,info,restaurants-service,http.request.completed,304,116.98
b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,restaurants-service,http.request.received,,
b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,restaurants-service,[getByUser],,
b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,restaurants-service,restaurants.byUser.success,,
b7e814fd-e2c5-4186-9b1e-e6943581f4b3,info,restaurants-service,http.request.completed,304,112.28
e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,restaurants-service,http.request.received,,
e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,restaurants-service,[getByUser],,
e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,restaurants-service,restaurants.byUser.success,,
e3495aaf-2e1a-480f-827c-8f5f09ff17b8,info,restaurants-service,http.request.completed,304,118.37
2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,restaurants-service,http.request.received,,
2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,restaurants-service,[getByUser],,
2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,restaurants-service,restaurants.byUser.success,,
2deb156f-0409-4a87-ac92-3ef54b9e4c8a,info,restaurants-service,http.request.completed,304,120.72
ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,restaurants-service,http.request.received,,
ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,restaurants-service,[getByUser],,
21c441ff-4108-4565-bcb0-1870b81f4987,info,restaurants-service,http.request.received,,
21c441ff-4108-4565-bcb0-1870b81f4987,info,restaurants-service,menuItem.byUser.start,,
21c441ff-4108-4565-bcb0-1870b81f4987,info,restaurants-service,menuItem.byUser.success,,
21c441ff-4108-4565-bcb0-1870b81f4987,info,restaurants-service,http.request.completed,304,95.41
ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,restaurants-service,restaurants.byUser.success,,
ef428d28-f31f-4dda-bb29-4f9d4023aa74,info,restaurants-service,http.request.completed,304,115.09
f36b7be1-3551-406b-af21-5195d9db642e,info,restaurants-service,http.request.received,,
f36b7be1-3551-406b-af21-5195d9db642e,info,restaurants-service,menuItem.byUser.start,,
f36b7be1-3551-406b-af21-5195d9db642e,info,restaurants-service,menuItem.byUser.success,,
f36b7be1-3551-406b-af21-5195d9db642e,info,restaurants-service,http.request.completed,304,114.3
8bdca0b2-8f87-406e-bff3-453734219586,info,restaurants-service,http.request.received,,
8bdca0b2-8f87-406e-bff3-453734219586,info,restaurants-service,[getByUser],,
8bdca0b2-8f87-406e-bff3-453734219586,info,restaurants-service,restaurants.byUser.success,,
8bdca0b2-8f87-406e-bff3-453734219586,info,restaurants-service,http.request.completed,304,114.66
c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,restaurants-service,http.request.received,,
c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,restaurants-service,[getByUser],,
c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,restaurants-service,restaurants.byUser.success,,
c570fbc2-386d-4d45-b0a9-86e9e91bbd44,info,restaurants-service,http.request.completed,304,114.43
022e85c6-996b-4939-97ff-7ad769e7b9ea,info,restaurants-service,http.request.received,,
022e85c6-996b-4939-97ff-7ad769e7b9ea,info,restaurants-service,[getByUser],,
48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,restaurants-service,http.request.received,,
48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,restaurants-service,menuItem.byUser.start,,
48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,restaurants-service,menuItem.byUser.success,,
48aadfd6-6c19-4cea-ba82-445a3ef12a30,info,restaurants-service,http.request.completed,304,94.38
8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,restaurants-service,http.request.received,,
8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,restaurants-service,menuItem.byUser.start,,
022e85c6-996b-4939-97ff-7ad769e7b9ea,info,restaurants-service,restaurants.byUser.success,,
022e85c6-996b-4939-97ff-7ad769e7b9ea,info,restaurants-service,http.request.completed,304,114.16
6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,restaurants-service,http.request.received,,
6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,restaurants-service,[getByUser],,
548995a0-bdf4-427c-b732-b3f9cd31f22b,info,restaurants-service,http.request.received,,
4475a2b3-e5ad-4ba4-8d46-2cda22126543,info,restaurants-service,http.request.received,,
3f51790e-e145-4010-ad5a-a0dfc9b35acd,info,restaurants-service,http.request.received,,
386a0f68-e0a5-4952-933e-03884ea0621c,info,restaurants-service,http.request.received,,
548995a0-bdf4-427c-b732-b3f9cd31f22b,info,restaurants-service,http.request.completed,304,6.56
4475a2b3-e5ad-4ba4-8d46-2cda22126543,info,restaurants-service,http.request.completed,304,6.63
3f51790e-e145-4010-ad5a-a0dfc9b35acd,info,restaurants-service,http.request.completed,304,7.52
386a0f68-e0a5-4952-933e-03884ea0621c,info,restaurants-service,http.request.completed,304,8.99
6441d935-6309-40d9-87e9-fd2a85290be3,info,restaurants-service,http.request.received,,
6441d935-6309-40d9-87e9-fd2a85290be3,info,restaurants-service,http.request.completed,304,2.94
ad097ede-d431-4324-a634-839126974dca,info,restaurants-service,http.request.received,,
ad097ede-d431-4324-a634-839126974dca,info,restaurants-service,http.request.completed,304,2.43
8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,restaurants-service,menuItem.byUser.success,,
8ce15fd3-0fd6-449a-b4da-4fddcbbd3e72,info,restaurants-service,http.request.completed,304,97.89
6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,restaurants-service,restaurants.byUser.success,,
6bdc09d0-0dad-4d59-bf86-d38f3eafad75,info,restaurants-service,http.request.completed,304,112.84
10b3409e-0431-4228-82ec-4574c23a3de2,info,restaurants-service,http.request.received,,
10b3409e-0431-4228-82ec-4574c23a3de2,info,restaurants-service,[getByUser],,
10b3409e-0431-4228-82ec-4574c23a3de2,info,restaurants-service,restaurants.byUser.success,,
10b3409e-0431-4228-82ec-4574c23a3de2,info,restaurants-service,http.request.completed,304,113.76
dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,restaurants-service,http.request.received,,
dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,restaurants-service,[getByUser],,
fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,restaurants-service,http.request.received,,
fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,restaurants-service,menuItem.byUser.start,,
3f01ed7c-8b38-46a4-829e-979a4172dcd8,info,restaurants-service,http.request.received,,
3f01ed7c-8b38-46a4-829e-979a4172dcd8,info,restaurants-service,http.request.completed,304,2.65
fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,restaurants-service,menuItem.byUser.success,,
fc706048-9dcd-49aa-aafc-2b4d39f35a08,info,restaurants-service,http.request.completed,304,92.14
dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,restaurants-service,restaurants.byUser.success,,
dbc31fc5-1815-4ba0-b4c7-163e1f9d6345,info,restaurants-service,http.request.completed,304,112.2
585ee03f-ae16-4b0b-8cac-99842e9b622d,info,restaurants-service,http.request.received,,
585ee03f-ae16-4b0b-8cac-99842e9b622d,info,restaurants-service,menuItem.byUser.start,,
585ee03f-ae16-4b0b-8cac-99842e9b622d,info,restaurants-service,menuItem.byUser.success,,
585ee03f-ae16-4b0b-8cac-99842e9b622d,info,restaurants-service,http.request.completed,304,114.85
5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,restaurants-service,http.request.received,,
5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,restaurants-service,restaurant.list.start,,
5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,restaurants-service,restaurant.list.success,,
5a69e95f-1e53-486e-a04e-6d2ba6f37dfb,info,restaurants-service,http.request.completed,304,161.27
04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,restaurants-service,http.request.received,,
04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,restaurants-service,restaurant.list.start,,
91f4e226-21c3-4afe-8ffe-471231cdfbf0,info,restaurants-service,http.request.received,,
91f4e226-21c3-4afe-8ffe-471231cdfbf0,info,restaurants-service,http.request.completed,304,14.3
04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,restaurants-service,restaurant.list.success,,
04fc0718-9798-47bb-a53b-4e7aeca1fb12,info,restaurants-service,http.request.completed,304,100.95
d21fa44a-0022-4f30-a37f-1de9ffbb4777,info,restaurants-service,http.request.received,,
d21fa44a-0022-4f30-a37f-1de9ffbb4777,info,restaurants-service,http.request.completed,403,74.58
e79ca4c9-a667-4869-a623-71a5d08e9712,info,restaurants-service,http.request.received,,
e79ca4c9-a667-4869-a623-71a5d08e9712,info,restaurants-service,http.request.completed,403,2.68
90e47eb4-003d-4a5b-af0b-f0551dc83da1,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,http.request.completed,403,54.68
a637bc8d-86ca-419f-b194-2b34efc581dd,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,http.request.completed,403,9.04
1ad16d30-b5d7-4167-ba8d-32aafbfa86e1,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,http.request.completed,403,5.68
5af756c9-aa67-4166-ac8a-699e1516074d,info,restaurants-service,http.request.received,,
5af756c9-aa67-4166-ac8a-699e1516074d,info,restaurants-service,[getByUser],,
5af756c9-aa67-4166-ac8a-699e1516074d,info,restaurants-service,restaurants.byUser.success,,
5af756c9-aa67-4166-ac8a-699e1516074d,info,restaurants-service,http.request.completed,200,159.44
9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,restaurants-service,http.request.received,,
9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,restaurants-service,[getByUser],,
693ce54d-4489-42dd-8bf4-706347bdba6b,info,restaurants-service,http.request.received,,
693ce54d-4489-42dd-8bf4-706347bdba6b,info,restaurants-service,menuItem.byUser.start,,
9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,restaurants-service,restaurants.byUser.success,,
9d5da1de-acb3-4a50-ac1a-7f9c63123aef,info,restaurants-service,http.request.completed,304,94.35
693ce54d-4489-42dd-8bf4-706347bdba6b,info,restaurants-service,menuItem.byUser.success,,
693ce54d-4489-42dd-8bf4-706347bdba6b,info,restaurants-service,http.request.completed,200,113.66
5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,restaurants-service,http.request.received,,
5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,restaurants-service,menuItem.byUser.start,,
5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,restaurants-service,menuItem.byUser.success,,
5a5ad6e3-8594-44e1-a89f-3f0e0b1fc67a,info,restaurants-service,http.request.completed,304,110.45
28c54824-44ac-492e-b339-b90f64fe25f5,info,restaurants-service,http.request.received,,
system,info,restaurants-service,upload.destination,,
system,info,restaurants-service,upload.filename.generated,,
system,info,restaurants-service,restaurant.create.start,,
system,info,restaurants-service,restaurant.create.success,,
system,info,restaurants-service,http.request.completed,200,196.71
bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,restaurants-service,http.request.received,,
bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,restaurants-service,[getByUser],,
bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,restaurants-service,restaurants.byUser.success,,
bba780c6-f3c9-4ad4-bf24-c5adb7349e36,info,restaurants-service,http.request.completed,200,111.86
040cc9fb-c34e-475c-8117-79e1efeda3ab,info,restaurants-service,http.request.received,,
040cc9fb-c34e-475c-8117-79e1efeda3ab,info,restaurants-service,[getByUser],,
715b404a-d957-48af-a4b8-c3c69254160d,info,restaurants-service,http.request.received,,
715b404a-d957-48af-a4b8-c3c69254160d,info,restaurants-service,menuItem.byUser.start,,
28434963-4157-465f-9838-28066f9cabfa,info,restaurants-service,http.request.received,,
28434963-4157-465f-9838-28066f9cabfa,info,restaurants-service,http.request.completed,200,7.59
715b404a-d957-48af-a4b8-c3c69254160d,info,restaurants-service,menuItem.byUser.success,,
715b404a-d957-48af-a4b8-c3c69254160d,info,restaurants-service,http.request.completed,304,94.69
040cc9fb-c34e-475c-8117-79e1efeda3ab,info,restaurants-service,restaurants.byUser.success,,
040cc9fb-c34e-475c-8117-79e1efeda3ab,info,restaurants-service,http.request.completed,304,113.99
e0ce1258-f392-42b3-8e39-fa67403271cd,info,restaurants-service,http.request.received,,
e0ce1258-f392-42b3-8e39-fa67403271cd,info,restaurants-service,menuItem.byUser.start,,
e0ce1258-f392-42b3-8e39-fa67403271cd,info,restaurants-service,menuItem.byUser.success,,
e0ce1258-f392-42b3-8e39-fa67403271cd,info,restaurants-service,http.request.completed,304,108.81
2438647d-6e52-4cde-8f94-6d827b947e41,info,restaurants-service,http.request.received,,
2438647d-6e52-4cde-8f94-6d827b947e41,info,restaurants-service,restaurant.update.start,,
2438647d-6e52-4cde-8f94-6d827b947e41,info,restaurants-service,restaurant.update.success,,
2438647d-6e52-4cde-8f94-6d827b947e41,info,restaurants-service,http.request.completed,200,133.99
ce7c20cf-761d-49c8-af2b-251342a1c717,info,restaurants-service,http.request.received,,
ce7c20cf-761d-49c8-af2b-251342a1c717,info,restaurants-service,restaurant.list.start,,
ce7c20cf-761d-49c8-af2b-251342a1c717,info,restaurants-service,restaurant.list.success,,
ce7c20cf-761d-49c8-af2b-251342a1c717,info,restaurants-service,http.request.completed,200,109.98
0ea4e31f-1c76-4086-b8cf-08b4615df548,info,restaurants-service,http.request.received,,
0ea4e31f-1c76-4086-b8cf-08b4615df548,info,restaurants-service,restaurant.list.start,,
5a81c3d0-5e0a-4986-aa61-c20f327dd5f8,info,restaurants-service,http.request.received,,
04566954-c990-4c34-adcd-01ab78cc2056,info,restaurants-service,http.request.received,,
5a81c3d0-5e0a-4986-aa61-c20f327dd5f8,info,restaurants-service,http.request.completed,304,5.89
04566954-c990-4c34-adcd-01ab78cc2056,info,restaurants-service,http.request.completed,304,5.73
0ea4e31f-1c76-4086-b8cf-08b4615df548,info,restaurants-service,restaurant.list.success,,
0ea4e31f-1c76-4086-b8cf-08b4615df548,info,restaurants-service,http.request.completed,304,116.26
78509067-9730-4267-8fa2-f24d57b8ef90,info,restaurants-service,http.request.received,,
78509067-9730-4267-8fa2-f24d57b8ef90,info,restaurants-service,http.request.completed,403,11.43
443493c5-b03f-44f7-b50d-53aefbda07f0,info,restaurants-service,http.request.received,,
443493c5-b03f-44f7-b50d-53aefbda07f0,info,restaurants-service,http.request.completed,403,3.9
986013cb-3070-4a38-9d19-b40e3b255622,info,restaurants-service,http.request.received,,
986013cb-3070-4a38-9d19-b40e3b255622,info,restaurants-service,[getByUser],,
986013cb-3070-4a38-9d19-b40e3b255622,info,restaurants-service,restaurants.byUser.success,,
986013cb-3070-4a38-9d19-b40e3b255622,info,restaurants-service,http.request.completed,200,132.78
d586ca42-4b36-44ad-bc96-89fd58f20211,info,restaurants-service,http.request.received,,
d586ca42-4b36-44ad-bc96-89fd58f20211,info,restaurants-service,[getByUser],,
cd16f7df-a432-4291-93e2-d9d100df57e7,info,restaurants-service,http.request.received,,
cd16f7df-a432-4291-93e2-d9d100df57e7,info,restaurants-service,menuItem.byUser.start,,
d586ca42-4b36-44ad-bc96-89fd58f20211,info,restaurants-service,restaurants.byUser.success,,
